rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,base_stop,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
20,138930,BNK금융지주,KOSPI,5011781582950,금융지주회사,16150.0,15772.284274222007,24.0,10.0,13.0,15,10.0,72.0,3.505598253214065,32.77310924369748,36.25722673123295,-,15504.5,15452.4,16345.284274222007,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",14710.0,breakout,돌파,16345.284274222007,15772.284274222007,3.505598253214065,oneil,오닐,16150.0,15768.0,2.3653250773993806,pullback,눌림목,15504.5,15046.1,2.956560998419812,5,13970042320.0,3762855970.0,2026-01-27 17:07,1,,0
14,1750,한양증권,KOSPI,256479960100,증권업,20150.0,19890.0,19.0,20.0,10.0,12,10.0,71.0,3.225806451612903,9.243697478991596,20.93565985818513,R,18944.5,19042.0,19957.302481526243,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",19740.0,breakout,돌파,20553.0,19890.0,3.225806451612903,oneil,오닐,20150.0,19708.0,2.193548387096774,pullback,눌림목,18944.5,17997.274999999998,5.000000000000012,3,1440317000.0,256625180.0,2026-01-27 17:03,2,,0
25,28050,삼성E&A,KOSPI,5919200000000,"산업설비,건물,구축물,토목시설의 설계,시공,공사감리",30200.0,29097.5,24.0,15.0,13.0,9,10.0,71.0,3.650662251655629,19.327731092436974,36.84895601959193,B,25365.0,25341.0,27551.19728045558,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",16380.0,oneil,Inside Day,30200.0,29097.5,3.650662251655629,breakout,돌파,30804.0,29150.25,5.368620958317102,pullback,눌림목,25365.0,24042.0,5.215848610289769,2,33648582300.0,7493072500.0,2026-01-27 17:07,1,,0
26,127120,제이에스링크,KOSDAQ,742766094000,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",23000.0,21233.5,23.0,20.0,12.0,9,7.0,71.0,7.680434782608696,15.966386554621849,26.129113183918253,R,19427.5,18766.4,22366.06674499569,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",13860.0,oneil,Oops Reversal,23000.0,21233.5,7.680434782608696,breakout,돌파,23460.0,20810.25,11.294757033248082,pullback,눌림목,19427.5,17307.7,10.911337022262254,1,3161240300.0,2007680100.0,2026-01-27 17:07,1,,0
23,171090,선익시스템,KOSDAQ,590900947200,OLED 증착장비,61800.0,58157.25,24.0,15.0,13.0,12,7.0,71.0,7.739624976204073,62.18487394957983,35.107606397040634,B,52522.5,51513.0,60601.64074506026,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",34300.0,breakout,돌파,63036.0,58157.25,7.739624976204073,oneil,오닐,61800.0,58547.5,5.2629449838187705,pullback,눌림목,52522.5,48619.5,7.43110095673283,4,7114871100.0,9971019500.0,2026-01-27 17:07,1,,0
24,51600,한전KPS,KOSPI,2650500000000,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",58900.0,56894.25,25.0,15.0,13.0,9,9.0,71.0,5.299360830919804,69.74789915966386,47.9456938106889,B,53445.0,53130.0,57688.04191028512,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",45700.0,breakout,돌파,60078.0,56894.25,5.299360830919804,oneil,오닐,58900.0,56810.0,3.548387096774193,pullback,눌림목,53445.0,50898.0,4.765646926747123,2,16414119300.0,10369119300.0,2026-01-27 17:07,1,,0
15,29460,케이씨,KOSPI,400245705750,가스/Chemical 공급 장치 등 제조 및 판매,30250.0,29343.75,25.0,10.0,13.0,12,10.0,70.0,4.897909577053962,55.46218487394958,50.56677354111013,-,28057.5,26341.0,29386.159383624235,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",26950.0,breakout,돌파,30855.0,29343.75,4.897909577053962,oneil,오닐,30250.0,29242.5,3.3305785123966944,pullback,눌림목,28057.5,26950.0,3.947251180611245,3,309836450.0,2030897700.0,2026-01-27 17:03,2,,0
16,53610,프로텍,KOSDAQ,432850000000,"Dispenser, Tray Feeder, 공압실린더",39350.0,37590.75,23.0,15.0,18.0,6,8.0,70.0,6.343897152253532,40.33613445378151,25.307600950556225,B,36212.5,34879.0,38309.721977199,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",32150.0,breakout,돌파,40137.0,37590.75,6.343897152253532,oneil,오닐,39350.0,37652.5,4.313850063532401,pullback,눌림목,36212.5,34175.5,5.625129444252675,1,-177975200.0,1192956250.0,2026-01-27 17:02,2,,0
27,103590,일진전기,KOSPI,2994642492000,기타,62800.0,57348.0,24.0,20.0,15.0,3,8.0,70.0,6.110019646365422,15.126050420168069,34.61062085241236,R,61080.0,57484.0,65716.66574176808,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -2}",55300.0,pullback,눌림목,61080.0,57348.0,6.110019646365422,breakout,돌파,65716.66574176808,61051.66574176808,7.098655945709412,oneil,오닐,62800.0,61990.0,1.2898089171974525,0,541929100.0,-5896674400.0,2026-01-27 17:06,1,,0
28,232140,와이씨,KOSDAQ,1419384555000,메모리 웨이퍼 테스터,17300.0,16434.0,24.0,5.0,20.0,12,9.0,70.0,5.00578034682081,58.8235294117647,35.09292968771903,B,15321.5,14326.4,16424.252624782264,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",12060.0,oneil,Pocket Pivot,17300.0,16434.0,5.00578034682081,pullback,눌림목,15321.5,14282.3,6.78262572202461,breakout,돌파,17646.0,16347.0,7.361441686501189,3,5246071230.0,6951779480.0,2026-01-27 17:07,1,,0
29,195870,해성디에스,KOSPI,991100000000,반도체 패키지용 Substrate,58300.0,54775.0,20.0,20.0,10.0,12,8.0,70.0,6.04631217838765,3.361344537815126,19.880502650205575,R,53090.0,52981.0,58574.46022517117,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -2}",19990.0,oneil,Inside Day,58300.0,54775.0,6.04631217838765,breakout,돌파,58574.46022517117,53286.96022517117,9.026971788854498,pullback,눌림목,53090.0,48860.0,7.96760218496892,4,17711786400.0,6624912000.0,2026-01-27 17:07,1,,0
30,192820,코스맥스,KOSPI,2149597004600,화장품,189400.0,187328.14009489756,18.0,20.0,8.0,15,9.0,70.0,5.5689801402607575,3.361344537815126,41.80529514918783,R,179560.0,170468.0,198375.64009489756,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",155700.0,breakout,돌파,198375.64009489756,187328.14009489756,5.5689801402607575,oneil,오닐,189400.0,186750.0,1.399155227032735,pullback,눌림목,179560.0,170722.0,4.922031632880374,5,14741461400.0,1445160600.0,2026-01-27 17:08,1,,0
31,44490,태웅,KOSDAQ,656242096800,자유형단조품,32800.0,29964.75,23.0,24.0,18.0,4,1.0,70.0,10.435347919655667,6.722689075630252,44.3932515878879,A,28877.5,26966.0,32235.666503838507,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",28450.0,breakout,돌파,33456.0,29964.75,10.435347919655667,pullback,눌림목,28877.5,28450.0,1.4803913081118518,oneil,오닐,32800.0,30770.0,6.189024390243903,0,-4482543550.0,4259447600.0,2026-01-27 17:06,1,,0
32,4990,롯데지주,KOSPI,3220713575900,지주회사,30700.0,30737.31534746981,22.0,15.0,16.0,7,10.0,70.0,4.81907148763285,56.30252100840336,48.29476741148165,B,27450.0,28190.0,32293.56534746981,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",26950.0,breakout,돌파,32293.56534746981,30737.31534746981,4.81907148763285,pullback,눌림목,27450.0,26950.0,1.8214936247723132,oneil,오닐,30700.0,29662.5,3.3794788273615635,0,5718751550.0,2795153850.0,2026-01-27 17:07,1,,0
17,1940,KISCO홀딩스,KOSPI,371421156000,지주사업,26200.0,26298.023933895765,21.0,20.0,10.0,9,10.0,70.0,3.4554885797772155,15.126050420168069,39.85587634261172,R,25657.5,25998.0,27239.273933895765,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",25100.0,breakout,돌파,27239.273933895765,26298.023933895765,3.4554885797772155,oneil,Inside Day,26200.0,24628.0,6.0,pullback,눌림목,25657.5,25100.0,2.1728539413426877,1,360357850.0,719110250.0,2026-01-27 17:03,2,,0
18,83310,엘오티베큠,KOSDAQ,234914335270,반도체제조용진공펌프,13190.0,12926.09287728246,24.0,20.0,13.0,5,8.0,70.0,6.275562276969859,0.8403361344537815,34.65529110290052,R,12763.0,12460.2,13791.59287728246,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -2}",11710.0,breakout,돌파,13791.59287728246,12926.09287728246,6.275562276969859,oneil,오닐,13190.0,12613.0,4.374526156178924,pullback,눌림목,12763.0,12070.6,5.425056804826449,1,175721960.0,-12055070.0,2026-01-27 17:02,2,,0
33,53800,안랩,KOSDAQ,726560841800,바이러스백신 프로그램,65300.0,64040.0,20.0,15.0,20.0,4,10.0,69.0,1.9295558958652372,49.57983193277311,56.22731637853878,B,60500.0,61122.0,63913.24936782337,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",60400.0,oneil,Pocket Pivot,65300.0,64040.0,1.9295558958652372,breakout,돌파,66606.0,64716.0,2.83758219980182,pullback,눌림목,60500.0,60400.0,0.1652892561983471,0,-864446900.0,9434483100.0,2026-01-27 17:06,1,,0
34,417200,LS머트리얼즈,KOSDAQ,966756497110,울트라커패시터(셀 및 모듈),14290.0,13522.24218919073,22.0,15.0,20.0,4,8.0,69.0,6.706111208248484,52.10084033613445,22.006225832928077,B,13050.5,12664.2,14494.24218919073,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -2}",12220.0,breakout,돌파,14494.24218919073,13522.24218919073,6.706111208248484,oneil,오닐,14290.0,13642.0,4.534639608117565,pullback,눌림목,13050.5,12272.9,5.958392398758671,0,-2169979270.0,8912347720.0,2026-01-27 17:06,1,,0
37,67310,하나마이크론,KOSDAQ,2220349150950,"반도체패키징,IOT",33450.0,31575.0,25.0,0.0,20.0,15,9.0,69.0,5.605381165919283,40.33613445378151,42.97027625489115,-,27372.5,25767.0,29825.014530632317,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",28050.0,oneil,Pocket Pivot,33450.0,31575.0,5.605381165919283,pullback,눌림목,27372.5,26003.875,5.0,breakout,돌파,34119.0,31306.5,8.243207596940122,5,10138672850.0,10054762000.0,2026-01-27 17:08,1,,0
19,5430,한국공항,KOSPI,213412327000,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",67400.0,63600.0,24.0,20.0,10.0,5,10.0,69.0,2.58099103928927,17.647058823529413,31.51644683260076,R,65285.0,62654.0,68473.48674850228,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",63600.0,pullback,눌림목,65285.0,63600.0,2.58099103928927,breakout,돌파,68473.48674850228,64265.98674850229,6.144714107306695,oneil,오닐,67400.0,66690.0,1.053412462908012,2,277806200.0,-194767200.0,2026-01-27 17:02,2,,0
35,55550,신한지주,KOSPI,41801113817400,금융지주회사,86100.0,84544.5,22.0,20.0,5.0,12,10.0,69.0,3.731980597116896,9.243697478991596,21.571443478462065,R,79925.0,78664.0,82945.88716891555,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 5, ""risk_safe"": 10}",59800.0,breakout,돌파,87822.0,84544.5,3.731980597116896,oneil,오닐,86100.0,83915.0,2.537746806039489,pullback,눌림목,79925.0,77303.0,3.280575539568345,3,90666875400.0,24001350400.0,2026-01-27 17:07,1,,0
36,78930,GS,KOSPI,5937292654200,지주회사/부동산 임대,63900.0,61018.34172393884,25.0,10.0,13.0,11,10.0,69.0,4.719644399786476,20.16806722689076,46.98971809931963,-,59005.0,57968.0,64040.84172393884,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",40700.0,breakout,돌파,64040.84172393884,61018.34172393884,4.719644399786476,oneil,오닐,63900.0,61885.0,3.153364632237872,pullback,눌림목,59005.0,56587.0,4.097957800186425,5,18049529200.0,-8753940400.0,2026-01-27 17:07,1,,0
39,102940,코오롱생명과학,KOSDAQ,792497106600,"항균제, 수처리제, 원료의약 등",61400.0,59115.40235672214,21.0,15.0,20.0,5,8.0,69.0,6.66109806955083,68.0672268907563,32.75565688322294,B,48765.0,49899.0,63334.15235672214,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -2}",33000.0,breakout,돌파,63334.15235672214,59115.40235672214,6.66109806955083,oneil,오닐,61400.0,58587.5,4.580618892508143,pullback,눌림목,48765.0,45390.0,6.920947400799754,2,408835500.0,-1534592700.0,2026-01-27 17:07,1,,0
38,103140,풍산,KOSPI,3458195905200,기타,123400.0,112543.0,25.0,10.0,10.0,15,9.0,69.0,5.857208582542139,31.09243697478992,63.64561930940784,-,119545.0,108386.0,127449.69704492785,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -1}",93500.0,pullback,눌림목,119545.0,112543.0,5.857208582542139,oneil,Inside Day,123400.0,115996.0,6.0,breakout,돌파,127449.69704492785,118697.19704492785,6.867415304184379,5,31215739600.0,512055800.0,2026-01-27 17:08,1,,0
40,1800,오리온홀딩스,KOSPI,1290495693200,자회사 관리 지주사업 등,20600.0,19650.0,22.0,20.0,6.0,11,10.0,69.0,2.996495038752036,0.0,46.10430476833848,R,20257.0,20329.4,21519.697386566837,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",19650.0,pullback,눌림목,20257.0,19650.0,2.996495038752036,breakout,돌파,21519.697386566837,20672.572386566837,3.9365098160199863,oneil,오닐,20600.0,20595.0,0.0242718446601941,5,2988723100.0,-1099593050.0,2026-01-27 17:07,1,,0
41,376270,HEM파마,KOSDAQ,584786295900,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",81700.0,77235.0,25.0,5.0,20.0,9,9.0,68.0,5.465116279069767,80.67226890756302,57.93409985790244,B,53942.5,48249.0,67073.30680679102,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",19520.0,oneil,오닐,81700.0,77235.0,5.465116279069767,breakout,돌파,83334.0,76636.5,8.036935704514365,pullback,눌림목,53942.5,48584.5,9.932798813551468,2,1910356700.0,649880600.0,2026-01-27 17:07,1,,0
45,34730,SK,KOSPI,21605805494000,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",298000.0,269540.0,25.0,20.0,3.0,11,9.0,68.0,5.1916989096025326,13.445378151260504,53.11144535673612,R,284300.0,268420.0,299960.186409579,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -1}",160200.0,pullback,눌림목,284300.0,269540.0,5.1916989096025326,breakout,돌파,299960.186409579,281510.186409579,6.150816286934676,oneil,오닐,298000.0,295400.0,0.87248322147651,5,21670699500.0,-2350187500.0,2026-01-27 17:08,1,,0
42,720,현대건설,KOSPI,11792575513500,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",105900.0,104840.0,25.0,10.0,12.0,11,10.0,68.0,1.0009442870632672,100.0,82.10534564733713,-,90815.0,76996.0,104545.461904912,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",91300.0,oneil,Inside Day,105900.0,104840.0,1.0009442870632672,breakout,돌파,108018.0,98223.0,9.067933122257402,pullback,눌림목,90815.0,86274.25,5.0,5,99818806800.0,-112344275300.0,2026-01-27 17:08,1,,0
43,18260,삼성에스디에스,KOSPI,13657181700000,"IT서비스, 물류BPO",176500.0,168901.0,23.0,25.0,8.0,2,10.0,68.0,4.264701714609608,2.5210084033613445,27.234876508522923,B,176425.0,173050.0,183640.7252667001,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_today"": 8, ""risk_safe"": 10}",139600.0,pullback,눌림목,176425.0,168901.0,4.264701714609608,breakout,돌파,183640.7252667001,174235.72526670006,5.1214130124683335,oneil,오닐,176500.0,165910.0,6.0,2,-18259608200.0,-52928322400.0,2026-01-27 17:06,1,,0
44,141080,리가켐바이오,KOSDAQ GLOBAL,7062134200200,신약후보물질 발굴을 통한 License-Out,192900.0,183774.89025865743,21.0,15.0,18.0,7,7.0,68.0,7.602005250279103,33.61344537815126,31.479634398587145,B,171365.0,176434.0,198894.89025865743,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",148000.0,breakout,돌파,198894.89025865743,183774.89025865743,7.602005250279103,oneil,오닐,192900.0,182820.0,5.2255054432348365,pullback,눌림목,171365.0,159269.0,7.058617570682461,0,2714742100.0,106146145600.0,2026-01-27 17:07,1,,0
20,5680,삼영전자,KOSPI,220400000000,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",11020.0,10881.15,19.0,10.0,17.0,12,10.0,68.0,3.1960606384114443,54.6218487394958,37.20315317940349,-,10464.5,10490.8,10980.574844427663,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",10650.0,breakout,돌파,11240.4,10881.15,3.1960606384114443,oneil,오닐,11020.0,10780.5,2.1733212341197823,pullback,눌림목,10464.5,9941.275,5.000000000000004,3,570861180.0,50145690.0,2026-01-27 17:03,2,,0
46,93320,케이아이엔엑스,KOSDAQ,649040000000,인터넷연동서비스 등,133000.0,130400.7394487788,23.0,10.0,15.0,11,9.0,68.0,5.551703145619011,89.07563025210084,26.988715748731614,-,120140.0,112650.0,138065.7394487788,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -1}",95000.0,breakout,돌파,138065.7394487788,130400.7394487788,5.551703145619011,oneil,오닐,133000.0,127890.0,3.842105263157895,pullback,눌림목,120140.0,114008.0,5.104045280506076,5,1834956800.0,-372400900.0,2026-01-27 17:07,1,,0
21,389020,자람테크놀로지,KOSDAQ,255966249000,"XGSPON, 기가와이어, 광트랜시버 등",41300.0,39679.70923576591,21.0,20.0,13.0,7,7.0,68.0,7.403352257862411,18.48739495798319,29.70974529162146,R,38720.0,36806.0,42852.20923576591,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",37600.0,breakout,돌파,42852.20923576591,39679.70923576591,7.403352257862411,pullback,눌림목,38720.0,37600.0,2.8925619834710745,oneil,오닐,41300.0,39185.0,5.121065375302663,0,408267100.0,1277200.0,2026-01-27 17:03,2,,0
22,122640,예스티,KOSDAQ,416108011290,반도체 및 디스플레이 제조 장비,19490.0,18277.84144045362,22.0,20.0,10.0,9,7.0,68.0,7.278342902474237,14.285714285714286,23.59221374947452,R,18395.0,17779.4,19712.59144045362,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",16680.0,breakout,돌파,19712.59144045362,18277.84144045362,7.278342902474237,oneil,오닐,19490.0,18533.5,4.907644946126219,pullback,눌림목,18395.0,17247.2,6.239739059527041,2,1493985000.0,3326138850.0,2026-01-27 17:03,2,,0
47,218410,RFHIC,KOSDAQ,1107843875600,GaN 트랜지스터,41800.0,39597.5,25.0,15.0,16.0,3,9.0,68.0,5.269138755980862,77.3109243697479,40.41595340350808,B,36212.5,32565.0,39887.64938425981,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",31100.0,oneil,Pocket Pivot,41800.0,39597.5,5.269138755980862,breakout,돌파,42636.0,39332.25,7.748733464677738,pullback,눌림목,36212.5,33569.5,7.298584742837417,0,3812642300.0,-1645998300.0,2026-01-27 17:06,1,,0
